folder,old_name,new_name,author,year,title,status
C,10.69996_jcai.2025024.pdf,becky_2025_Manuscript_Preparation_Instruction_For_Publishing_In_Compute.pdf,becky,2025,Manuscript_Preparation_Instruction_For_Publishing_In_Computer,renamed
C,10.70445_gtst.1.1.2025.95-120.pdf,account_2025_Global_Trends_In_Science_And.pdf,account,2025,Global_Trends_In_Science_And,renamed
C,10.70730_goeu2092.pdf,Journal_2024_Learn_Journal_Language_Education_And_Acquisition_Research.pdf,Journal,2024,Learn_Journal_Language_Education_And_Acquisition_Research,renamed
C,10.70953_erpv51.2412003.pdf,Generative_etal_2025_Integrating_Generative_Ai_In_Higher_Education_Challenges.pdf,Generative,2025,Integrating_Generative_Ai_In_Higher_Education_Challenges,renamed
C,10.7819_rbgn.v27i01.4287.pdf,Brasileira_2025_R_Bras_Gest_Neg_Sao_Paulo_V27.pdf,Brasileira,2025,R_Bras_Gest_Neg_São_Paulo_V27,renamed
D,10.1007_978-3-030-52722-8_6.pdf,Version_2026_University_Of_Groningen.pdf,Version,2026,University_Of_Groningen,renamed
D,10.1007_978-3-031-01319-5.pdf,Research_2022_Migration_Research_In_A_Digitized_World_Using.pdf,Research,2022,Migration_Research_In_A_Digitized_World_Using,renamed
D,10.1007_978-3-031-28643-8.pdf,Factors_2023_Human_Factors_In_Privacy_Research.pdf,Factors,2023,Human_Factors_In_Privacy_Research,renamed
D,10.1007_s10508-021-02020-w.pdf,Behavior_2020_Response_To_Commentaries_On_Sakaluk_2020_Archives.pdf,Behavior,2020,Response_To_Commentaries_On_Sakaluk_2020_Archives,renamed
D,10.1007_s10606-022-09444-5.pdf,Kotthaus_2023_Negotiating_Priorities_On_The_Shopfloor_A_Design.pdf,Kotthaus,2023,Negotiating_Priorities_On_The_Shopfloor_A_Design,renamed
D,10.1007_s10899-022-10147-1.pdf,Studies_XXXX_Second_Session_At_The_Virtual_Poker_Table.pdf,Studies,XXXX,Second_Session_At_The_Virtual_Poker_Table,renamed
D,10.1007_s11023-023-09644-y.pdf,Polonioli_2023_The_Ethics_Of_Online_Controlled_Experiments_Ab.pdf,Polonioli,2023,The_Ethics_Of_Online_Controlled_Experiments_Ab,renamed
D,10.1007_s11186-025-09634-2.pdf,Isch_2025_Reflections_On_Adversarial_Collaboration_From_The_Adversarie.pdf,Isch,2025,Reflections_On_Adversarial_Collaboration_From_The_Adversaries,renamed
D,10.1007_s11229-025-05191-4.pdf,Unknown_2025_Synthese_2025_206111.pdf,Unknown,2025,Synthese_2025_206111,renamed
D,10.1007_s11673-024-10386-4.pdf,Barber_2025_History_Hype_And_Responsible_Psychedelic_Medicine_A.pdf,Barber,2025,History_Hype_And_Responsible_Psychedelic_Medicine_A,renamed
D,10.1007_s13280-024-02074-9.pdf,Bergquist_2024_Limiting_Support_For_Environmental_Policies_Unfairness_Is.pdf,Bergquist,2024,Limiting_Support_For_Environmental_Policies_Unfairness_Is,renamed
D,10.1016_j.annals.2025.104080.pdf,Unknown_XXXX_Redirecting.pdf,Unknown,XXXX,Redirecting,renamed
D,10.1016_j.compag.2024.109863.pdf,Unknown_XXXX_Redirecting_1.pdf,Unknown,XXXX,Redirecting,renamed
D,10.1016_j.joep.2024.102728.pdf,Unknown_XXXX_Redirecting_2.pdf,Unknown,XXXX,Redirecting,renamed
D,10.1016_j.jss.2024.112187.pdf,Unknown_XXXX_Redirecting_3.pdf,Unknown,XXXX,Redirecting,renamed
D,10.1016_j.obhdp.2022.104225.pdf,Account_XXXX_Good_People_Dont_Need_Medication_How_Moral.pdf,Account,XXXX,Good_People_Dont_Need_Medication_How_Moral,renamed
D,10.1016_j.socec.2023.102106.pdf,Unknown_XXXX_Redirecting_4.pdf,Unknown,XXXX,Redirecting,renamed
D,10.1017_9781108688253.006.pdf,Here_2022_Will_It_Work_Here_Using_Case_Studies.pdf,Here,2022,Will_It_Work_Here_Using_Case_Studies,renamed
D,10.1017_bap.2023.35.pdf,Paradox_etal_2024_The_Paradox_Of_Algorithms_And_Blame_On.pdf,Paradox,2024,The_Paradox_Of_Algorithms_And_Blame_On,renamed
D,10.1017_jdm.2024.32.pdf,Making_etal_2025_Judgment_And_Decision_Making_2025_Vol_20e2.pdf,Making,2025,Judgment_And_Decision_Making_2025_Vol_20e2,renamed
D,10.1037_amp0001329.pdf,Predictors_2024_A_Machine_Learning_Model_Of_Covid_19_Resilience.pdf,Predictors,2024,A_Machine_Learning_Model_Of_Covid-19_Resilience,renamed
D,10.1037_pspa0000389.pdf,UGentimec_2025_Underwhelming_Pleasures_Towards_A_Self_regulatory_Account_Of.pdf,UGentimec,2025,Underwhelming_Pleasures_Towards_A_Self-regulatory_Account_Of,renamed
D,10.1037_xap0000477.pdf,HerreraMasurel_etal_2026_Does_Nuclear_Energy_Produce_Neodymium_Negative_Perception.pdf,HerreraMasurel,2026,Does_Nuclear_Energy_Produce_Neodymium_Negative_Perception,renamed
D,10.1038_s41558-023-01833-y.pdf,JarkeNeuert_2023_Free_Riding_In_Climate_Protests.pdf,JarkeNeuert,2023,Free_Riding_In_Climate_Protests,renamed
D,10.1038_s41562-025-02275-6.pdf,Papakonstantinou_2025_A_Systematic_Review_And_Meta_analysis_Of_The.pdf,Papakonstantinou,2025,A_Systematic_Review_And_Meta-analysis_Of_The,renamed
D,10.1038_s41598-024-53450-0.pdf,Lindkvist_2024_Bounded_Research_Ethicality_Researchers_Rate_Themselves_And.pdf,Lindkvist,2024,Bounded_Research_Ethicality_Researchers_Rate_Themselves_And,renamed
D,10.1057_s41599-024-03804-w.pdf,Explorer_etal_XXXX_The_Impact_Of_Covid_19_On_The_Debate.pdf,Explorer,XXXX,The_Impact_Of_Covid-19_On_The_Debate,renamed
D,10.1073_pnas.2220558120.pdf,In_2023_An_In_depth_Examination_Of_Requirements_For_Disclosure.pdf,In,2023,An_In-depth_Examination_Of_Requirements_For_Disclosure,renamed
D,10.1101_2020.10.30.361618.pdf,Central_2026_Assessment_Of_Transparency_Indicators_Across_The_Biomedical.pdf,Central,2026,Assessment_Of_Transparency_Indicators_Across_The_Biomedical,renamed
D,10.1101_2023.05.22.23290326.pdf,Trials_etal_2023_Preregistration_And_Credibility_Of_Clinical_Trials.pdf,Trials,2023,Preregistration_And_Credibility_Of_Clinical_Trials,renamed
D,10.1101_2023.06.29.546350.pdf,Administrator_2023_Cardiology_Researchers_Practices_And_Perceived_Barriers_To.pdf,Administrator,2023,Cardiology_Researchers_Practices_And_Perceived_Barriers_To,renamed
D,10.1101_2024.02.26.24303402.pdf,Jeremy_2024_Open_Science_Practices_Among_Authors_Published_In.pdf,Jeremy,2024,Open_Science_Practices_Among_Authors_Published_In,renamed
D,10.1101_2024.09.28.615619.pdf,Administrator_2024_Current_Reporting_Practices_In_Human_Neuroscience_Research.pdf,Administrator,2024,Current_Reporting_Practices_In_Human_Neuroscience_Research,renamed
D,10.11647_obp.0364.pdf,Big_XXXX_The_Predatory_Paradox_Ethics_Politics_And_Practices.pdf,Big,XXXX,The_Predatory_Paradox_Ethics_Politics_And_Practices,renamed
D,10.1186_s12915-025-02134-w.pdf,Nakagawa_2025_Poor_Hypotheses_And_Research_Waste_In_Biology.pdf,Nakagawa,2025,Poor_Hypotheses_And_Research_Waste_In_Biology,renamed
D,10.1186_s40337-024-01125-6.pdf,Access_2024_The_Authors_2024_Open_Access_This_Article.pdf,Access,2024,The_Authors_2024_Open_Access_This_Article,renamed
D,10.1186_s41155-023-00265-z.pdf,Kakinohana_2023_Differences_In_Decisions_Affected_By_Cognitive_Biases.pdf,Kakinohana,2023,Differences_In_Decisions_Affected_By_Cognitive_Biases,renamed
D,10.12688_f1000research.127563.1.pdf,Submissions_XXXX_The_Transparency_Of_Quantitative_Empirical_Legal_F1000resear.pdf,Submissions,XXXX,The_Transparency_Of_Quantitative_Empirical_Legal_F1000research,renamed
D,10.12688_wellcomeopenres.17286.1.pdf,Woods_2024_Incentivising_Research_Data_Sharing_A_Scoping_Review.pdf,Woods,2024,Incentivising_Research_Data_Sharing_A_Scoping_Review,renamed
D,10.1287_mnsc.2024.4989.pdf,Online_2026_The_Digital_Lives_Of_The_Poor_Entertainment.pdf,Online,2026,The_Digital_Lives_Of_The_Poor_Entertainment,renamed
D,10.1371_journal.pbio.3003368.pdf,Issue_XXXX_Ending_Publication_Bias_A_Values_based_Approach_To.pdf,Issue,XXXX,Ending_Publication_Bias_A_Values-based_Approach_To,renamed
D,10.1371_journal.pone.0234032.pdf,Thornton_etal_2020_Assessing_The_Validity_Of_The_Self_Versus.pdf,Thornton,2020,Assessing_The_Validity_Of_The_Self_Versus,renamed
D,10.1371_journal.pone.0241496.pdf,Jeng_etal_2020_A_Decentralized_Framework_For_Cultivating_Research_Lifecycle.pdf,Jeng,2020,A_Decentralized_Framework_For_Cultivating_Research_Lifecycle,renamed
D,10.1371_journal.pone.0286114.pdf,Pulling_etal_2023_Item_Development_And_Pre_testing_Of_An_Osteoarthritis.pdf,Pulling,2023,Item_Development_And_Pre-testing_Of_An_Osteoarthritis,renamed
D,10.1515_9783111071251.pdf,Development_2023_Private_Sector_Development_In_An_Emerging_World.pdf,Development,2023,Private_Sector_Development_In_An_Emerging_World,renamed
D,10.15190_d.2024.18.pdf,PC_2025_Title.pdf,PC,2025,Title,renamed
D,10.15388_damss.13.2022.pdf,Search_2022_Proceedings_Of_The_13th_Conference_On_Data.pdf,Search,2022,Proceedings_Of_The_13th_Conference_On_Data,renamed
D,10.15626_mp.2020.2601.pdf,Article_2022_Meta_psychology_2022_Vol_6_Mp20202601.pdf,Article,2022,Meta-psychology_2022_Vol_6_Mp20202601,renamed
D,10.15626_mp.2022.3271.pdf,Applicable_2023_Meta_psychology_2023_Vol_7_Mp20223271.pdf,Applicable,2023,Meta-psychology_2023_Vol_7_Mp20223271,renamed
D,10.1590_s0034-759020230408x.pdf,Mendes_2023_Rae_revista_De_Administracao_De_Empresas_Fgv_Eaesp.pdf,Mendes,2023,Rae-revista_De_Administração_De_Empresas_Fgv_Eaesp,renamed
D,10.17645_mac.7429.pdf,Guo_etal_2024_Contextualization_A_Path_To_Chinese_Traditional_News.pdf,Guo,2024,Contextualization_A_Path_To_Chinese_Traditional_News,renamed
D,10.18235_0002625.pdf,Econ_XXXX_Econstor_Altruism_Or_Money_Reducing_Teacher_Sorting.pdf,Econ,XXXX,Econstor_Altruism_Or_Money_Reducing_Teacher_Sorting,renamed
D,10.18522_2073-6606-2023-21-3-70-87.pdf,Economicus_etal_2023_.pdf,Economicus,2023,Экономика_Науки_И_Образования,renamed
D,10.18653_v1_2023.eacl-main.6.pdf,Chapter_etal_2023_Proceedings_Of_The_17th_Conference_Of_The.pdf,Chapter,2023,Proceedings_Of_The_17th_Conference_Of_The,renamed
D,10.20378_irb-49951.pdf,Roseler_etal_2020_Anchoring_Effects_Resolving_The_Contradictions_Of_Personalit.pdf,Röseler,2020,Anchoring_Effects_Resolving_The_Contradictions_Of_Personality,renamed
D,10.20982_tqmp.21.2.p082.pdf,Riesthuis_etal_2025_When_Are_Scientific_Findings_Deemed_Practically_Or.pdf,Riesthuis,2025,When_Are_Scientiﬁc_Findings_Deemed_Practically_Or,renamed
D,10.21201_2020.5648.pdf,Artuso_etal_2020_Global_Megatrends_Mapping_The_Forces_That_Affect.pdf,Artuso,2020,Global_Megatrends_Mapping_The_Forces_That_Affect,renamed
D,10.21203_rs.3.rs-1254756_v1.pdf,Theory_2024_Managing_The_Terror_Of_Publication_Bias_A.pdf,Theory,2024,Managing_The_Terror_Of_Publication_Bias_A,renamed
D,10.21203_rs.3.rs-800481_v1.pdf,Elbk_2021_Material_Scarcity_And_Unethical_Economic_Behavior.pdf,Elbæk,2021,Material_Scarcity_And_Unethical_Economic_Behavior,renamed
D,10.29173_iq967.pdf,Christiansen_etal_2020_Reproducibility_Literature_Analysis_A_Federal_Information.pdf,Christiansen,2020,Reproducibility_Literature_Analysis_-_A_Federal_Information,renamed
D,10.30636_jbpa.81.377.pdf,Jensen_2025_377_Belardinelli.pdf,Jensen,2025,377_Belardinelli,renamed
D,10.31219_osf.io_8abyu.pdf,Page_2021_The_Replication_Crisis_The_Rise_Of_New.pdf,Page,2021,The_Replication_Crisis_The_Rise_Of_New,renamed
D,10.31219_osf.io_f7a8c.pdf,Datta_etal_2024_Toward_Open_Science.pdf,Datta,2024,Toward_Open_Science,renamed
D,10.31219_osf.io_h2qfn.pdf,al_2024_Vis_Repligogy.pdf,al,2024,Vis_Repligogy,renamed
D,10.31219_osf.io_hqta4.pdf,Lewis2_etal_2025_What_Defines_Big_Team_Science.pdf,Lewis2,2025,What_Defines_Big_Team_Science,renamed
D,10.31219_osf.io_hstcx.pdf,Editors_XXXX_Full_Guide_A_Guide_For_Social_Science.pdf,Editors,XXXX,Full_Guide_A_Guide_For_Social_Science,renamed
D,10.31219_osf.io_mydzv.pdf,Science_2023_Reproducibility_In_Management_Science.pdf,Science,2023,Reproducibility_In_Management_Science,renamed
D,10.31219_osf.io_nyrq9.pdf,Practices_etal_2023_Reproducible_Research_Practices_And_Barriers_To_Reproducible.pdf,Practices,2023,Reproducible_Research_Practices_And_Barriers_To_Reproducible,renamed
D,10.31219_osf.io_ujnmp.pdf,Botvinik_etal_2022_Analysis_Reproducibility_In_Mental_Health_Research_Challenge.pdf,Botvinik,2022,Analysis_Reproducibility_In_Mental_Health_Research_Challenges,renamed
D,10.31219_osf.io_yfbwm.pdf,Sarma_etal_2024_Multiverse_Multiplexing_Alternative_Data_Analyses_In_R.pdf,Sarma,2024,Multiverse_Multiplexing_Alternative_Data_Analyses_In_R,renamed
D,10.31219_osf.io_zpyta.pdf,Louderback_2021_Gambling_Researchers_Use_And_Views_Of_Open.pdf,Louderback,2021,Gambling_Researchers_Use_And_Views_Of_Open,renamed
D,10.31222_osf.io_685hx.pdf,Penders_2022_Process_And_Bureaucracy_Scientific_Reform_As_Civilisation.pdf,Penders,2022,Process_And_Bureaucracy_Scientific_Reform_As_Civilisation,renamed
D,10.31222_osf.io_cj36w_v1.pdf,Unknown_XXXX_Osf_10.pdf,Unknown,XXXX,Osf,renamed
D,10.31222_osf.io_fhdbs.pdf,Akker_2023_Preregistration_In_Practice.pdf,Akker,2023,Preregistration_In_Practice,renamed
D,10.31222_osf.io_md2xz.pdf,Workflow_etal_XXXX_Ecaw_manuscriptalspac_230428.pdf,Workflow,XXXX,Ecaw_manuscriptalspac_230428,renamed
D,10.31222_osf.io_r6t8p.pdf,Review_2022_Experiments_Required_A_Scoping_Review.pdf,Review,2022,Experiments_Required_A_Scoping_Review,renamed
D,10.31222_osf.io_rcews.pdf,Bochynska_2023_Reproducible_Research_Practices_And_Transparency_Across_Ling.pdf,Bochynska,2023,Reproducible_Research_Practices_And_Transparency_Across_Linguistics,renamed
D,10.31222_osf.io_uxf39_v1.pdf,Unknown_XXXX_Osf_11.pdf,Unknown,XXXX,Osf,renamed
D,10.31222_osf.io_yfr2d_v1.pdf,Unknown_XXXX_Osf_12.pdf,Unknown,XXXX,Osf,renamed
D,10.31234_osf.io_4upqd.pdf,Unknown_XXXX_Osf_13.pdf,Unknown,XXXX,Osf,renamed
D,10.31234_osf.io_4yz38.pdf,Unknown_XXXX_Osf_14.pdf,Unknown,XXXX,Osf,renamed
D,10.31234_osf.io_6kvqg.pdf,Lawson_2025_Running_Head_Citing_Decisions_In_Psychology.pdf,Lawson,2025,Running_Head_Citing_Decisions_In_Psychology,renamed
D,10.31234_osf.io_6qgxv.pdf,Unknown_XXXX_Osf_15.pdf,Unknown,XXXX,Osf,renamed
D,10.31234_osf.io_743hn.pdf,Unknown_XXXX_Osf_16.pdf,Unknown,XXXX,Osf,renamed
D,10.31234_osf.io_97nhj.pdf,Unknown_XXXX_Osf_17.pdf,Unknown,XXXX,Osf,renamed
D,10.31234_osf.io_9drcn.pdf,Unknown_XXXX_Osf_18.pdf,Unknown,XXXX,Osf,renamed
D,10.31234_osf.io_b5m6q.pdf,Unknown_XXXX_Osf_19.pdf,Unknown,XXXX,Osf,renamed
D,10.31234_osf.io_bcd9t.pdf,Unknown_XXXX_Osf_20.pdf,Unknown,XXXX,Osf,renamed
D,10.31234_osf.io_fhk98_v2.pdf,Unknown_XXXX_Osf_21.pdf,Unknown,XXXX,Osf,renamed
D,10.31234_osf.io_fz9h4.pdf,Unknown_XXXX_Osf_22.pdf,Unknown,XXXX,Osf,renamed
D,10.31234_osf.io_hq68s.pdf,Unknown_XXXX_Osf_23.pdf,Unknown,XXXX,Osf,renamed
D,10.31234_osf.io_j47ng.pdf,Unknown_XXXX_Osf_24.pdf,Unknown,XXXX,Osf,renamed
D,10.31234_osf.io_jbgtm.pdf,Unknown_XXXX_Osf_25.pdf,Unknown,XXXX,Osf,renamed
D,10.31234_osf.io_jktsy.pdf,Mede_2024_Perceptions_Of_Science_Science_Communication.pdf,Mede,2024,Perceptions_Of_Science_Science_Communication,renamed
D,10.31234_osf.io_qfjy7.pdf,Unknown_XXXX_Osf_26.pdf,Unknown,XXXX,Osf,renamed
D,10.31234_osf.io_uqjf9.pdf,Unknown_XXXX_Osf_27.pdf,Unknown,XXXX,Osf,renamed
D,10.31234_osf.io_vmyek_v1.pdf,Unknown_XXXX_Osf_28.pdf,Unknown,XXXX,Osf,renamed
D,10.31234_osf.io_w3qg9.pdf,Unknown_XXXX_Osf_29.pdf,Unknown,XXXX,Osf,renamed
D,10.31234_osf.io_yseqz.pdf,Unknown_XXXX_Osf_30.pdf,Unknown,XXXX,Osf,renamed
D,10.31235_osf.io_5ebpy.pdf,Series_2020_Ipl_Working_Papers_Are_Circulated_For_Discussion.pdf,Series,2020,Ipl_Working_Papers_Are_Circulated_For_Discussion,renamed
D,10.31235_osf.io_7bvpt.pdf,Gordon_2022_Digital_And_Computational_Demography.pdf,Gordon,2022,Digital_And_Computational_Demography,renamed
D,10.31235_osf.io_be9pf.pdf,Misperceptions_2023_Microsoft_Word_Wp_Correcting_Misperceptions_About.pdf,Misperceptions,2023,Microsoft_Word_-_Wp_Correcting_Misperceptions_About,renamed
D,10.31235_osf.io_d432p.pdf,Withdrawal_etal_2024_Treaty_Withdrawal_And_The_Development_Of.pdf,Withdrawal,2024,Treaty_Withdrawal_And_The_Development_Of,renamed
D,10.31235_osf.io_d5fz7.pdf,RossHellauer_2021_Dynamics_Of_Cumulative_Advantage_And.pdf,RossHellauer,2021,Dynamics_Of_Cumulative_Advantage_And,renamed
D,10.31235_osf.io_meyau.pdf,Relations_2023_Damaged_Relations_How_Treaty_Withdrawal.pdf,Relations,2023,Damaged_Relations_How_Treaty_Withdrawal,renamed
D,10.32388_csttyq.pdf,Review_2022_Digitalization_Emerging_Technologies_And_Financial_Stability.pdf,Review,2022,Digitalization_Emerging_Technologies_And_Financial_Stability_Challenges,renamed
D,10.32872_cpe.9997.pdf,Navigation_XXXX_Research_Into_Evidence_based_Psychological_Interventions_Nee.pdf,Navigation,XXXX,Research_Into_Evidence-based_Psychological_Interventions_Needs_A,renamed
D,10.32942_x2s03w.pdf,Nakagawa_2024_Untitled.pdf,Nakagawa,2024,Untitled,renamed
D,10.3310_pgfar08040.pdf,R_2020_Developing_And_Evaluating_Packages_To_Support_Implementation.pdf,R,2020,Developing_And_Evaluating_Packages_To_Support_Implementation,renamed
D,10.3386_w32073.pdf,Henkel_2024_Nber_Working_Paper_Series.pdf,Henkel,2024,Nber_Working_Paper_Series,renamed
D,10.3386_w32187.pdf,Ahmad_2024_Overleaf_Example.pdf,Ahmad,2024,Overleaf_Example,renamed
D,10.3386_w33214.pdf,Rhodes_2024_Nber_Working_Paper_Series.pdf,Rhodes,2024,Nber_Working_Paper_Series,renamed
D,10.3389_fpsyg.2023.1127328.pdf,Henss_etal_2023_Expectations_Do_Not_Need_To_Be_Accurate.pdf,Henss,2023,Expectations_Do_Not_Need_To_Be_Accurate,renamed
D,10.3389_fpsyg.2023.1176077.pdf,Shreedhar_etal_2024_Cli_fi_Videos_Can_Increase_Charitable_Donations_Experimental.pdf,Shreedhar,2024,Cli-fi_Videos_Can_Increase_Charitable_Donations_Experimental,renamed
D,10.36639_mbelr.10.2.regtech.pdf,Packin_etal_2021_Regtech_And_Predictive_Lawmaking_Closing_The_Reglag.pdf,Packin,2021,Regtech_And_Predictive_Lawmaking_Closing_The_Reglag,renamed
D,10.37417_rdp_vol_8_2023_1949.pdf,Jur_2023_Revista_De_Derecho_Publico_Teoria_Y_Metodo.pdf,Jur,2023,Revista_De_Derecho_Público_Teoría_Y_Método,renamed
D,10.3758_s13421-022-01288-0.pdf,Fansher_2022_How_Well_Do_Ordinary_Americans_Forecast_The.pdf,Fansher,2022,How_Well_Do_Ordinary_Americans_Forecast_The,renamed
D,10.3897_rio.8.e98457.pdf,Pensoft_XXXX_Tier2_Enhancing_Trust_Integrity_And_Efficiency_In.pdf,Pensoft,XXXX,Tier2_Enhancing_Trust_Integrity_And_Efficiency_In,renamed
D,10.4324_9780429470509-11.pdf,Warfare_2019_On_The_Organization_Of_The_Us_Government.pdf,Warfare,2019,On_The_Organization_Of_The_Us_Government,renamed
D,10.46299_isg.p.2023.1.4.pdf,Alex_2023_10_46299_isg_p_2023_1_4.pdf,Alex,2023,10.46299_isg.p.2023.1.4,renamed
D,10.46656_access.2020.1.2.pdf,Unknown_XXXX_10_46656_access_2020_1_2.pdf,Unknown,XXXX,10.46656_access.2020.1.2,renamed
D,10.5267_j.ijdns.2023.8.027.pdf,surface_2023_Microsoft_Word_Ijdns_2023_148.pdf,surface,2023,Microsoft_Word_-_Ijdns_2023_148,renamed
D,10.56506_dyxr6960.pdf,Susantono_etal_2022_Informal_Services_In_Asian_Cities_Lessons_For.pdf,Susantono,2022,Informal_Services_In_Asian_Cities_Lessons_For,renamed
D,10.5703_1288284317675.pdf,Unknown_XXXX_Osf_31.pdf,Unknown,XXXX,Osf,renamed
D,10.5964_jspp.9823.pdf,Navigation_XXXX_Political_Orientation_And_Moral_Judgment_Of_Sexual.pdf,Navigation,XXXX,Political_Orientation_And_Moral_Judgment_Of_Sexual,renamed
D,10.71350_30624533121.pdf,Dzreke_2025_Frontiers_In_Research.pdf,Dzreke,2025,Frontiers_In_Research,renamed
E,10.1002_tie.22158.pdf,Kozanoglu_2020_Exploring_The_Knowledge_Spillovers_Of_A_Technology.pdf,Kozanoglu,2020,Exploring_The_Knowledge_Spillovers_Of_A_Technology,renamed
E,10.1007_978-3-030-52869-0.pdf,0009172_2020_486103_1_en_printindd.pdf,0009172,2020,486103_1_en_printindd,renamed
E,10.1007_978-3-030-52873-7.pdf,Administration_etal_2022_Co_creating_Digital_Public_Services_For_An_Ageing.pdf,Administration,2022,Co-creating_Digital_Public_Services_For_An_Ageing,renamed
E,10.1007_978-3-030-61512-3.pdf,Matters_2021_Asylum_Matters_On_The_Front_Line_Of.pdf,Matters,2021,Asylum_Matters_On_The_Front_Line_Of,renamed
E,10.1007_978-3-030-86144-5.pdf,Unknown_2022_Carlo_Ghezzi_Editors.pdf,Unknown,2022,Carlo_Ghezzi_Editors,renamed
E,10.1007_978-3-030-94273-1.pdf,Studies_2022_Questioning_The_Entrepreneurial_State.pdf,Studies,2022,Questioning_The_Entrepreneurial_State,renamed
E,10.1007_978-981-15-3887-2.pdf,0014813_2020_495753_1_en_printindd.pdf,0014813,2020,495753_1_en_printindd,renamed
E,10.1007_s10270-020-00836-z.pdf,Mayr_2020_The_Triptych_Of_Conceptual_Modeling.pdf,Mayr,2020,The_Triptych_Of_Conceptual_Modeling,renamed
E,10.1007_s10533-022-00948-2.pdf,Buck_2022_Soil_Carbon_Sequestration_As_A_Climate_Strategy.pdf,Buck,2022,Soil_Carbon_Sequestration_As_A_Climate_Strategy,renamed
E,10.1007_s10551-021-05015-8.pdf,Tan_2021_Ethical_Marketing_In_The_Blockchain_based_Sharing_Economy.pdf,Tan,2021,Ethical_Marketing_In_The_Blockchain-based_Sharing_Economy,renamed
E,10.1007_s10584-020-02680-y.pdf,WeimerJehle_2020_Socio_technical_Energy_Scenarios_State_of_the_art_And_Cib_ba.pdf,WeimerJehle,2020,Socio-technical_Energy_Scenarios_State-of-the-art_And_Cib-based_Approaches,renamed
E,10.1007_s10648-024-09848-3.pdf,Nooijen_2024_A_Cognitive_Load_Theory_Approach_To_Understanding.pdf,Nooijen,2024,A_Cognitive_Load_Theory_Approach_To_Understanding,renamed
E,10.1007_s10648-024-09868-z.pdf,Huber_2024_Leveraging_The_Potential_Of_Large_Language_Models.pdf,Huber,2024,Leveraging_The_Potential_Of_Large_Language_Models,renamed
E,10.1007_s10796-021-10156-2.pdf,Gupta_2021_Questioning_Racial_And_Gender_Bias_In_Ai_based.pdf,Gupta,2021,Questioning_Racial_And_Gender_Bias_In_Ai-based,renamed
E,10.1007_s10796-022-10365-3.pdf,Frontiers_2023_Information_Systems_Frontiers_2023_2517.pdf,Frontiers,2023,Information_Systems_Frontiers_2023_2517,renamed
E,10.1007_s10798-020-09600-2.pdf,Hallstrom_2020_Embodying_The_Past_Designing_The_Future_Technological.pdf,Hallström,2020,Embodying_The_Past_Designing_The_Future_Technological,renamed
E,10.1007_s10806-021-09876-x.pdf,Ditzler_2022_Automating_Agroecology_How_To_Design_A_Farming.pdf,Ditzler,2022,Automating_Agroecology_How_To_Design_A_Farming,renamed
E,10.1007_s11024-020-09425-2.pdf,Nastesjo_2020_Navigating_Uncertainty_Early_Career_Academics_And_Practices.pdf,Nästesjö,2020,Navigating_Uncertainty_Early_Career_Academics_And_Practices,renamed
E,10.1007_s11186-020-09401-5.pdf,Dujisin_2021_A_History_Of_Post_communist_Remembrance_From_Memory.pdf,Dujisin,2021,A_History_Of_Post-communist_Remembrance_From_Memory,renamed
E,10.1007_s11187-022-00698-3.pdf,Grashof_2023_Artificial_Intelligence_And_Radical_Innovation_An_Opportunit.pdf,Grashof,2023,Artificial_Intelligence_And_Radical_Innovation_An_Opportunity,renamed
E,10.1007_s11191-020-00176-w.pdf,Society_etal_2020_Risk_Society_And_Science_Education_Science_Education.pdf,Society,2020,Risk_Society_And_Science_Education_Science_Education,renamed
E,10.1007_s11266-022-00455-w.pdf,Journal_etal_2022_Inequality_In_Volunteering_Building_A_New_Research.pdf,Journal,2022,Inequality_In_Volunteering_Building_A_New_Research,renamed
E,10.1007_s11365-020-00707-5.pdf,Harima_2020_Entrepreneurial_Opportunities_Of_Refugees_In_Germany_France.pdf,Harima,2020,Entrepreneurial_Opportunities_Of_Refugees_In_Germany_France,renamed
E,10.1007_s11625-020-00823-9.pdf,Science_2020_Preparing_Interdisciplinary_Leadership_For_A_Sustainable_Fut.pdf,Science,2020,Preparing_Interdisciplinary_Leadership_For_A_Sustainable_Future,renamed
E,10.1007_s11625-021-00960-9.pdf,GramHanssen_2021_Decolonizing_Transformations_Through_Right_Relations.pdf,GramHanssen,2021,Decolonizing_Transformations_Through_Right_Relations,renamed
E,10.1007_s11625-021-01028-4.pdf,Hilger_2021_Beyond_Practitioner_And_Researcher_15_Roles_Adopted.pdf,Hilger,2021,Beyond_Practitioner_And_Researcher_15_Roles_Adopted,renamed
E,10.1007_s11625-023-01335-y.pdf,Loorbach_2023_Transforming_Universities.pdf,Loorbach,2023,Transforming_Universities,renamed
E,10.1007_s11846-021-00440-5.pdf,Scott_2022_Towards_A_Network_based_View_Of_Effective_Entrepreneurial.pdf,Scott,2022,Towards_A_Network-based_View_Of_Effective_Entrepreneurial,renamed
E,10.1007_s11846-022-00593-x.pdf,Feser_2022_Innovation_Intermediaries_Revised_A_Systematic_Literature_Re.pdf,Feser,2022,Innovation_Intermediaries_Revised_A_Systematic_Literature_Review,renamed
E,10.1007_s11948-020-00191-8.pdf,Sigl_2020_I_Am_Primarily_Paid_For_Publishing_The.pdf,Sigl,2020,I_Am_Primarily_Paid_For_Publishing_The,renamed
