subfolder,file,path,composite,themes_hit,score_a,score_b,score_c,hits_a,hits_b,hits_c
A,Penn_2023_S2058850x23000140jra_1934.pdf,pdfs\A\Penn_2023_S2058850x23000140jra_1934.pdf,10,1,2,5,0,transparency,philosophy of science; transparency,
A,PUn_2024_Prithvi_Journal_Of_Research_And_Innovation_Vol.pdf,pdfs\A\PUn_2024_Prithvi_Journal_Of_Research_And_Innovation_Vol.pdf,10,1,2,2,3,generative ai; chatgpt,validity,plagiarism
A,Quality_2024_Comparing_The_Ideation_Quality_Of_Humans_With.pdf,pdfs\A\Quality_2024_Comparing_The_Ideation_Quality_Of_Humans_With.pdf,10,1,4,2,1,generative ai; large language model; llm; chatgpt,systematic review,editor
B,Bond_2024_A_Meta_Systematic_Review_Of_Artificial_Intelligence.pdf,pdfs\B\Bond_2024_A_Meta_Systematic_Review_Of_Artificial_Intelligence.pdf,10,1,2,2,3,generative ai; chatgpt,systematic review,cope
B,Christou_2026_Vartmpstamppdflgtuvagmb9textpdf1689008564titlepagepdf0k6kf.pdf,pdfs\B\Christou_2026_Vartmpstamppdflgtuvagmb9textpdf1689008564titlepagepdf0k6kf.pdf,10,1,5,2,0,ai in research; chatgpt; research practice,systematic review,
B,Journal_2023_International_Journal_Of_Assessment_Tools_In_Education.pdf,pdfs\B\Journal_2023_International_Journal_Of_Assessment_Tools_In_Education.pdf,10,1,2,2,3,chatgpt; gpt-4,inference,cope
B,Maples_2024_Loneliness_And_Suicide_Mitigation_For_Students_Using.pdf,pdfs\B\Maples_2024_Loneliness_And_Suicide_Mitigation_For_Students_Using.pdf,10,1,3,2,2,generative ai; large language model; gpt-4,systematic review,disclose
C,account_2025_Global_Trends_In_Science_And.pdf,pdfs\C\account_2025_Global_Trends_In_Science_And.pdf,10,1,5,2,0,human-in-the-loop; transparency,transparency,
C,Ahmad_2023_Impact_Of_Artificial_Intelligence_On_Human_Loss.pdf,pdfs\C\Ahmad_2023_Impact_Of_Artificial_Intelligence_On_Human_Loss.pdf,10,1,1,0,6,llm,,cope; plagiarism
C,Andriansyah_2025_Journal_Of_Islamic_Economics_Lariba.pdf,pdfs\C\Andriansyah_2025_Journal_Of_Islamic_Economics_Lariba.pdf,10,1,5,2,0,replicab; transparency,transparency,
C,Behavioral_2024_0005911133indd.pdf,pdfs\C\Behavioral_2024_0005911133indd.pdf,10,1,2,2,3,large language model; llm,validity,cope
C,Editor_2024_Issues_In_Information_Systems.pdf,pdfs\C\Editor_2024_Issues_In_Information_Systems.pdf,10,1,3,2,2,transparency; large language model,transparency,correction
C,Floridi_2020_How_To_Design_Ai_For_Social_Good.pdf,pdfs\C\Floridi_2020_How_To_Design_Ai_For_Social_Good.pdf,10,1,2,2,3,transparency,transparency,cope
C,Kumar_2023_International_Journal_Of_English_Literature_And_Social.pdf,pdfs\C\Kumar_2023_International_Journal_Of_English_Literature_And_Social.pdf,10,1,2,2,3,transparency,transparency,cope
C,Mokander_2021_Ethics_based_Auditing_Of_Automated_Decision_making_Systems_N.pdf,pdfs\C\Mokander_2021_Ethics_based_Auditing_Of_Automated_Decision_making_Systems_N.pdf,10,1,2,2,3,transparency,transparency,cope
C,Roberts_2020_The_Chinese_Approach_To_Artificial_Intelligence_An.pdf,pdfs\C\Roberts_2020_The_Chinese_Approach_To_Artificial_Intelligence_An.pdf,10,1,0,2,5,,articulate,ai policy
C,Unknown_XXXX_10_47390_spr1342v4i9y2024n52.pdf,pdfs\C\Unknown_XXXX_10_47390_spr1342v4i9y2024n52.pdf,10,1,1,0,6,chatgpt,,academic integrity; plagiarism
C,Williams_2023_The_Ethical_Implications_Of_Using_Generative_Chatbots.pdf,pdfs\C\Williams_2023_The_Ethical_Implications_Of_Using_Generative_Chatbots.pdf,10,1,1,0,6,chatgpt,,academic integrity; plagiarism
D,Factors_2023_Human_Factors_In_Privacy_Research.pdf,pdfs\D\Factors_2023_Human_Factors_In_Privacy_Research.pdf,10,1,2,4,1,transparency,validity; transparency,editor
D,Predictors_2024_A_Machine_Learning_Model_Of_Covid_19_Resilience.pdf,pdfs\D\Predictors_2024_A_Machine_Learning_Model_Of_Covid_19_Resilience.pdf,10,1,0,7,0,,pre-register; osf,
D,Transparency_2023_Microsoft_Word_05_20_1831_bamberger_finaldocx.pdf,pdfs\D\Transparency_2023_Microsoft_Word_05_20_1831_bamberger_finaldocx.pdf,10,1,2,2,3,transparency,transparency,disclose; editor
E,Ethics_2024_The_Ethics_Of_Ai_In_Education.pdf,pdfs\E\Ethics_2024_The_Ethics_Of_Ai_In_Education.pdf,10,1,2,5,0,transparency,tacit; transparency,
E,Frontiers_2023_Information_Systems_Frontiers_2023_2517.pdf,pdfs\E\Frontiers_2023_Information_Systems_Frontiers_2023_2517.pdf,10,1,2,4,1,transparency,inference; transparency,editor
E,Practices_2021_Questioning_The_Ai_Informing_Design_Practices_For.pdf,pdfs\E\Practices_2021_Questioning_The_Ai_Informing_Design_Practices_For.pdf,10,1,2,2,3,transparency,transparency,cope
E,Skovlund_2020_The_Impact_Of_Patient_Involvement_In_Research.pdf,pdfs\E\Skovlund_2020_The_Impact_Of_Patient_Involvement_In_Research.pdf,10,1,2,5,0,transparency,tacit; transparency,
G,Lindfors_2022_In_What_Way_Is_It_Sustainable_Developing.pdf,pdfs\G\Lindfors_2022_In_What_Way_Is_It_Sustainable_Developing.pdf,10,1,2,2,3,transparency,transparency,cope
G,Lindstrom_2025_Helpful_Harmless_Honest_Sociotechnical_Limits_Of_Ai.pdf,pdfs\G\Lindstrom_2025_Helpful_Harmless_Honest_Sociotechnical_Limits_Of_Ai.pdf,10,1,7,0,0,human oversight; large language model; llm; chatgpt; claude,,
G,Milliere_2025_Normative_Conflicts_And_Shallow_Ai_Alignment.pdf,pdfs\G\Milliere_2025_Normative_Conflicts_And_Shallow_Ai_Alignment.pdf,10,1,2,5,0,large language model; llm,explicit reasoning,
G,Models_etal_2025_Philosophy_Technology_2025_38129.pdf,pdfs\G\Models_etal_2025_Philosophy_Technology_2025_38129.pdf,10,1,2,4,1,large language model; llm,inference; validity,editor
G,Shiblu_2025_Review_Of_Applied_Science_And_Technology.pdf,pdfs\G\Shiblu_2025_Review_Of_Applied_Science_And_Technology.pdf,10,1,2,2,3,transparency,transparency,scholarly publishing
H,Account_2024_Thematic_Analysis_Through_Artificial_Intelligence_Ai_By.pdf,pdfs\H\Account_2024_Thematic_Analysis_Through_Artificial_Intelligence_Ai_By.pdf,10,1,2,2,3,ai in research,systematic review,academic integrity
H,Khan_2025_Harnessing_Ai_For_Sustainable_Higher_Education_Ethical.pdf,pdfs\H\Khan_2025_Harnessing_Ai_For_Sustainable_Higher_Education_Ethical.pdf,10,1,2,2,3,transparency,transparency,academic integrity
H,Models_etal_2023_Benefits_And_Harms_Of_Large_Language_Models.pdf,pdfs\H\Models_etal_2023_Benefits_And_Harms_Of_Large_Language_Models.pdf,10,1,3,2,2,large language model; llm; chatgpt,validity,peer review
H,Treder_2024_Introduction_To_Large_Language_Models_Llms_For.pdf,pdfs\H\Treder_2024_Introduction_To_Large_Language_Models_Llms_For.pdf,10,1,5,2,0,transparency; large language model; llm; chatgpt,transparency,
H,Unknown_2024_Untitled.pdf,pdfs\H\Unknown_2024_Untitled.pdf,10,1,5,2,0,transparency; generative ai; large language model; chatgpt,transparency,
pdfs_manualy_supplemented,Korinek_2023_Generative_AI_Economic_Research_Use_Cases.pdf,pdfs\pdfs_manualy_supplemented\Korinek_2023_Generative_AI_Economic_Research_Use_Cases.pdf,10,1,6,0,1,generative ai; large language model; llm; chatgpt; gpt-4; claude,,editor
Venue,Guilbeault_2025_Age_And_Gender_Distortion_In_Online_Media.pdf,pdfs\Venue\Guilbeault_2025_Age_And_Gender_Distortion_In_Online_Media.pdf,10,1,2,5,0,large language model; chatgpt,pre-register,
Venue,Unknown_2023_Ecent_Advances_In_Artificial_Intelligence.pdf,pdfs\Venue\Unknown_2023_Ecent_Advances_In_Artificial_Intelligence.pdf,10,1,5,2,0,generative ai; large language model; llm; chatgpt; gpt-4,systematic review,
A,Cantone_2025_Estimation_Of_Disciplinary_Similarity_With_Large_Language.pdf,pdfs\A\Cantone_2025_Estimation_Of_Disciplinary_Similarity_With_Large_Language.pdf,9,1,4,0,2,large language model; llm; chatgpt; claude,,peer review
A,Creagh_2025_Httpslthjquteduau.pdf,pdfs\A\Creagh_2025_Httpslthjquteduau.pdf,9,1,4,0,2,generative ai; large language model; llm; chatgpt,,correction
A,Fermat_2025_Journal_Of_Pedagogical_Research.pdf,pdfs\A\Fermat_2025_Journal_Of_Pedagogical_Research.pdf,9,1,1,2,3,llm,systematic review,cope
A,Kingdom_etal_2024_Miltner.pdf,pdfs\A\Kingdom_etal_2024_Miltner.pdf,9,1,4,2,0,generative ai; large language model; llm; chatgpt,articulate,
A,Unknown_2025_Foresight_And_Sti_Governance.pdf,pdfs\A\Unknown_2025_Foresight_And_Sti_Governance.pdf,9,1,0,6,0,,open data; philosophy of science,
A,Zhai_2020_From_Substitution_To_Redefinition_A_Framework_Of.pdf,pdfs\A\Zhai_2020_From_Substitution_To_Redefinition_A_Framework_Of.pdf,9,1,0,4,2,,inference; validity,sociological
B,Access_2025_The_Authors_2025_Open_Access_This_Article.pdf,pdfs\B\Access_2025_The_Authors_2025_Open_Access_This_Article.pdf,9,1,0,0,6,,,academic integrity; plagiarism
B,BaylyCastaneda_2024_Crafting_Personalized_Learning_Paths_With_Ai_For.pdf,pdfs\B\BaylyCastaneda_2024_Crafting_Personalized_Learning_Paths_With_Ai_For.pdf,9,1,0,0,6,,,academic integrity; plagiarism
B,Journal_2024_International_Journal_Of_Interactive_Mobile_Technologies_Iji.pdf,pdfs\B\Journal_2024_International_Journal_Of_Interactive_Mobile_Technologies_Iji.pdf,9,1,2,4,0,transparency,systematic review; transparency,
B,MontenegroRueda_etal_2023_Impact_Of_The_Implementation_Of_Chatgpt_In.pdf,pdfs\B\MontenegroRueda_etal_2023_Impact_Of_The_Implementation_Of_Chatgpt_In.pdf,9,1,1,2,3,chatgpt,systematic review,editor; correction
B,Nam_2023_Chatgpt_And_Its_Ethical_Implications_For_Stem.pdf,pdfs\B\Nam_2023_Chatgpt_And_Its_Ethical_Implications_For_Stem.pdf,9,1,2,0,4,chatgpt; gpt-4,,academic integrity; editor
B,Thanyawatpornkul_2024_Harnessing_Artificial_Intelligence_For_Sustainable_Developme.pdf,pdfs\B\Thanyawatpornkul_2024_Harnessing_Artificial_Intelligence_For_Sustainable_Developme.pdf,9,1,2,4,0,transparency,systematic review; transparency,
B,University_XXXX_Srinivas_University_Journals.pdf,pdfs\B\University_XXXX_Srinivas_University_Journals.pdf,9,1,0,0,6,,,cope; plagiarism
B,Writing_etal_2025_Llms_And_Academic_Writing_In_Practice_Exploring.pdf,pdfs\B\Writing_etal_2025_Llms_And_Academic_Writing_In_Practice_Exploring.pdf,9,1,6,0,0,large language model; llm; chatgpt; gpt-4; academic writing; scholarly writing,,
C,Author_2025_Accepted_23_July_2025.pdf,pdfs\C\Author_2025_Accepted_23_July_2025.pdf,9,1,4,2,0,transparency; large language model; llm,transparency,
C,Carobene_2024_Rising_Adoption_Of_Artificial_Intelligence_In_Scientific.pdf,pdfs\C\Carobene_2024_Rising_Adoption_Of_Artificial_Intelligence_In_Scientific.pdf,9,1,1,0,5,chatgpt,,plagiarism; peer review
C,Models_2025_Large_Language_Models_A_Comprehensive_Survey_Of.pdf,pdfs\C\Models_2025_Large_Language_Models_A_Comprehensive_Survey_Of.pdf,9,1,4,0,2,generative ai; large language model; llm; chatgpt,,peer review
C,Nira_2025_Chatgpt_And_The_Future_Of_Travel_Exploring.pdf,pdfs\C\Nira_2025_Chatgpt_And_The_Future_Of_Travel_Exploring.pdf,9,1,4,2,0,generative ai; large language model; llm; chatgpt,systematic review,
C,Proprietaire_2025_Unintended_Consequences_Of_Artificial_Intelligence_Ai.pdf,pdfs\C\Proprietaire_2025_Unintended_Consequences_Of_Artificial_Intelligence_Ai.pdf,9,1,6,0,0,human oversight; large language model; llm; chatgpt,,
C,Research_2025_Higher_Learning_Research_Communications.pdf,pdfs\C\Research_2025_Higher_Learning_Research_Communications.pdf,9,1,4,0,2,ai in research; chatgpt; academic writing,,manuscript preparation
C,Unknown_2023_.pdf,pdfs\C\Unknown_2023_.pdf,9,1,0,0,6,,,cope; plagiarism
D,Denmark_2026_University_Of_Southern_Denmark.pdf,pdfs\D\Denmark_2026_University_Of_Southern_Denmark.pdf,9,1,0,6,0,,publication bias; systematic review,
D,Kluger_2024_A_Meta_analytic_Systematic_Review_And_Theory_Of.pdf,pdfs\D\Kluger_2024_A_Meta_analytic_Systematic_Review_And_Theory_Of.pdf,9,1,0,6,0,,osf; validity; systematic review,
D,PC_2025_Title.pdf,pdfs\D\PC_2025_Title.pdf,9,1,4,2,0,transparency; large language model; llm,transparency,
E,1_2021_Evolution_And_Future_Of_Manufacturing_Systems.pdf,pdfs\E\1_2021_Evolution_And_Future_Of_Manufacturing_Systems.pdf,9,1,0,2,4,,articulate,cope; editor
E,Commons_2026_Artificial_Intelligence_And_Corporate_Innovation_A_Review.pdf,pdfs\E\Commons_2026_Artificial_Intelligence_And_Corporate_Innovation_A_Review.pdf,9,1,0,0,6,,,cope; peer review; editor
E,Mayr_2020_The_Triptych_Of_Conceptual_Modeling.pdf,pdfs\E\Mayr_2020_The_Triptych_Of_Conceptual_Modeling.pdf,9,1,0,6,0,,open research; tacit,
G,Clack_2023_Npl_Report_Cssc_0001.pdf,pdfs\G\Clack_2023_Npl_Report_Cssc_0001.pdf,9,1,4,2,0,transparency; llm; chatgpt,transparency,
G,Mansplaining_etal_XXXX_Competence_questioning_Communication_And_Gender_Exploring_Ma.pdf,pdfs\G\Mansplaining_etal_XXXX_Competence_questioning_Communication_And_Gender_Exploring_Ma.pdf,9,1,1,0,5,llm,,cope; sociological
G,Porter_2023_A_Principles_based_Ethics_Assurance_Argument_Pattern_For.pdf,pdfs\G\Porter_2023_A_Principles_based_Ethics_Assurance_Argument_Pattern_For.pdf,9,1,4,2,0,transparency; large language model; llm,transparency,
G,University_XXXX_Srinivas_University_Journals.pdf,pdfs\G\University_XXXX_Srinivas_University_Journals.pdf,9,1,0,0,6,,,cope; plagiarism
G,User_2025_Modelling_Approach_To_Evaluate_Carbon_Retention_And.pdf,pdfs\G\User_2025_Modelling_Approach_To_Evaluate_Carbon_Retention_And.pdf,9,1,1,0,5,llm,,cope; correction
H,Chatterji_2025_How_People_Use_Chatgpt.pdf,pdfs\H\Chatterji_2025_How_People_Use_Chatgpt.pdf,9,1,4,0,2,large language model; llm; chatgpt; claude,,disclose
H,Cruz_etal_2025_Psm_2400329_152.pdf,pdfs\H\Cruz_etal_2025_Psm_2400329_152.pdf,9,1,2,4,0,transparency,systematic review; transparency,
H,Samuel_2023_Cultivation_Of_Human_Centered_Artificial_Intelligence_Cultur.pdf,pdfs\H\Samuel_2023_Cultivation_Of_Human_Centered_Artificial_Intelligence_Cultur.pdf,9,1,4,2,0,generative ai; large language model; llm; chatgpt,articulate,
B,computers-12-00153.pdf,pdfs_manualy_supplemented\B\computers-12-00153.pdf,9,1,1,2,3,chatgpt,systematic review,editor; correction
C,techrxiv.23589741.v8.pdf,pdfs_manualy_supplemented\C\techrxiv.23589741.v8.pdf,9,1,4,0,2,generative ai; large language model; llm; chatgpt,,peer review
C,vol9-iss10-pg3262-3271-202511_pdf.pdf,pdfs_manualy_supplemented\C\vol9-iss10-pg3262-3271-202511_pdf.pdf,9,1,4,2,0,generative ai; large language model; llm; chatgpt,systematic review,
Venue,Unknown_2025_S92_Nature_Vol_648_11_December_2025.pdf,pdfs\Venue\Unknown_2025_S92_Nature_Vol_648_11_December_2025.pdf,9,1,6,0,0,human oversight; generative ai; large language model; llm,,
A,Baumgartner_2023_Fair_And_Equitable_Ai_In_Biomedical_Research.pdf,pdfs\A\Baumgartner_2023_Fair_And_Equitable_Ai_In_Biomedical_Research.pdf,8,1,0,3,2,,philosophy of science,sociological
A,Bente_2024_Ehealth_Implementation_In_Europe_A_Scoping_Review.pdf,pdfs\A\Bente_2024_Ehealth_Implementation_In_Europe_A_Scoping_Review.pdf,8,1,0,2,3,,systematic review,cope
A,Binza_etal_2025_How_Should_The_Advancement_Of_Large_Language.pdf,pdfs\A\Binza_etal_2025_How_Should_The_Advancement_Of_Large_Language.pdf,8,1,2,0,3,large language model; llm,,editorial board; editor
A,Cao_2025_Future_Cities_Imagined_By_Chatgpt_4o_Human_Evaluation.pdf,pdfs\A\Cao_2025_Future_Cities_Imagined_By_Chatgpt_4o_Human_Evaluation.pdf,8,1,5,0,0,generative ai; large language model; llm; chatgpt; gpt-4,,
A,Hoffman_2024_Nber_Working_Paper_Series.pdf,pdfs\A\Hoffman_2024_Nber_Working_Paper_Series.pdf,8,1,0,2,3,,validity,cope
A,Kai_etal_2023_University_Of_Copenhagen.pdf,pdfs\A\Kai_etal_2023_University_Of_Copenhagen.pdf,8,1,0,2,3,,preprint,cope
A,Kelder_2024_Microsoft_Word_Jutlpmrudolphmetmalm2024mfinalv2.pdf,pdfs\A\Kelder_2024_Microsoft_Word_Jutlpmrudolphmetmalm2024mfinalv2.pdf,8,1,1,0,4,chatgpt,,academic integrity; editor
A,Liu_2023_What_It_Wants_Me_To_Say_Bridging.pdf,pdfs\A\Liu_2023_What_It_Wants_Me_To_Say_Bridging.pdf,8,1,2,0,3,large language model; llm,,cope
A,Pleios_2025_Postmodernism_Problems.pdf,pdfs\A\Pleios_2025_Postmodernism_Problems.pdf,8,1,0,0,5,,,disclose; editor; correction
A,Repository_2025_Types_Methods_And_Evaluations_Of_Artificial_Intelligence.pdf,pdfs\A\Repository_2025_Types_Methods_And_Evaluations_Of_Artificial_Intelligence.pdf,8,1,3,2,0,generative ai; large language model; chatgpt,systematic review,
A,Richter_2024_Hybrid_Work_A_Reconceptualisation_And_Research_Agenda.pdf,pdfs\A\Richter_2024_Hybrid_Work_A_Reconceptualisation_And_Research_Agenda.pdf,8,1,2,0,3,generative ai; chatgpt,,cope
A,Science_etal_2024_Journal_Of_Logistics_Informatics_And_Service_Science.pdf,pdfs\A\Science_etal_2024_Journal_Of_Logistics_Informatics_And_Service_Science.pdf,8,1,2,0,3,chatgpt; gpt-4,,cope
A,Senol_2025_Asst_Prof_Phd_Bilecik_Seyh_Edebali_University.pdf,pdfs\A\Senol_2025_Asst_Prof_Phd_Bilecik_Seyh_Edebali_University.pdf,8,1,2,0,3,generative ai; large language model,,cope
A,Technologies_etal_2026_Education_And_Information_Technologies.pdf,pdfs\A\Technologies_etal_2026_Education_And_Information_Technologies.pdf,8,1,3,2,0,large language model; llm; chatgpt,validity,
A,Zhang_2022_Research_Hotspots_And_Trends_In_Heritage_Building.pdf,pdfs\A\Zhang_2022_Research_Hotspots_And_Trends_In_Heritage_Building.pdf,8,1,0,5,0,,data sharing; systematic review,
B,Access_2024_The_Authors_2024_Open_Access_This_Article.pdf,pdfs\B\Access_2024_The_Authors_2024_Open_Access_This_Article.pdf,8,1,3,2,0,large language model; llm; chatgpt,systematic review,
B,Brigitte_2023_University_Of_Copenhagen.pdf,pdfs\B\Brigitte_2023_University_Of_Copenhagen.pdf,8,1,0,2,3,,inference,cope
B,Chan_2023_The_Ai_Generation_Gap_Are_Gen_Z.pdf,pdfs\B\Chan_2023_The_Ai_Generation_Gap_Are_Gen_Z.pdf,8,1,5,0,0,human oversight; generative ai; chatgpt,,
B,Fountzilas_2025_Convergence_Of_Evolving_Artificial_Intelligence_And_Machine.pdf,pdfs\B\Fountzilas_2025_Convergence_Of_Evolving_Artificial_Intelligence_And_Machine.pdf,8,1,2,3,0,large language model; llm,data sharing,
B,GelashviliLuik_2025_Navigating_The_Ai_Revolution_Challenges_And_Opportunities.pdf,pdfs\B\GelashviliLuik_2025_Navigating_The_Ai_Revolution_Challenges_And_Opportunities.pdf,8,1,3,2,0,human oversight,systematic review,
B,Mogaji_2024_Is_It_The_End_Of_The_Technology.pdf,pdfs\B\Mogaji_2024_Is_It_The_End_Of_The_Technology.pdf,8,1,0,2,3,,validity,cope
B,Petrolito_2023_Australasian_Journal_Of_Educational_Technology_2023_395.pdf,pdfs\B\Petrolito_2023_Australasian_Journal_Of_Educational_Technology_2023_395.pdf,8,1,2,0,3,generative ai; chatgpt,,academic integrity
B,SanchezBolivar_2024_La_Etica_De_La_Inteligencia_Artificial_En.pdf,pdfs\B\SanchezBolivar_2024_La_Etica_De_La_Inteligencia_Artificial_En.pdf,8,1,0,2,3,,systematic review,plagiarism
B,Sanchez_2025_Multidisciplinary_Journal_For_Education_Httppolipapersupvesi.pdf,pdfs\B\Sanchez_2025_Multidisciplinary_Journal_For_Education_Httppolipapersupvesi.pdf,8,1,2,0,3,generative ai; chatgpt,,cope
B,Yusuf_2024_Generative_Ai_And_The_Future_Of_Higher.pdf,pdfs\B\Yusuf_2024_Generative_Ai_And_The_Future_Of_Higher.pdf,8,1,2,0,3,generative ai; chatgpt,,academic integrity
C,account_2025_Nepal_Journal_Of_Multidisciplinary_Research_Njmr.pdf,pdfs\C\account_2025_Nepal_Journal_Of_Multidisciplinary_Research_Njmr.pdf,8,1,0,2,3,,systematic review,cope
C,balce_2025_3_3386_dabija.pdf,pdfs\C\balce_2025_3_3386_dabija.pdf,8,1,0,2,3,,systematic review,cope
C,becky_2025_Manuscript_Preparation_Instruction_For_Publishing_In_Compute.pdf,pdfs\C\becky_2025_Manuscript_Preparation_Instruction_For_Publishing_In_Compute.pdf,8,1,3,2,0,transparency; generative ai,transparency,
C,Bozdag_etal_2026_Must_Read_A_Comprehensive_Survey_Of_Computational.pdf,pdfs\C\Bozdag_etal_2026_Must_Read_A_Comprehensive_Survey_Of_Computational.pdf,8,1,2,0,3,large language model; llm,,cope
C,Crises_2025_Multidisciplinary_Education_In_The_Wake_Of_Covid_19.pdf,pdfs\C\Crises_2025_Multidisciplinary_Education_In_The_Wake_Of_Covid_19.pdf,8,1,0,0,5,,,cope; peer review
C,Economy_2023_Artificial_Intelligence_And_Economic_Development_An_Evolutio.pdf,pdfs\C\Economy_2023_Artificial_Intelligence_And_Economic_Development_An_Evolutio.pdf,8,1,0,2,3,,systematic review,cope
C,Imran_2024_Google_Gemini_As_A_Next_Generation_Ai.pdf,pdfs\C\Imran_2024_Google_Gemini_As_A_Next_Generation_Ai.pdf,8,1,5,0,0,generative ai; large language model; llm; chatgpt; gpt-4,,
C,Integrity_XXXX_View_Of_Academic_Integrity_Considerations_Of_Ai.pdf,pdfs\C\Integrity_XXXX_View_Of_Academic_Integrity_Considerations_Of_Ai.pdf,8,1,2,0,3,large language model; chatgpt,,academic integrity
C,Kimani_etal_2020_Blockchain_Business_And_The_Fourth_Industrial_Revolution.pdf,pdfs\C\Kimani_etal_2020_Blockchain_Business_And_The_Fourth_Industrial_Revolution.pdf,8,1,3,2,0,transparency; llm,transparency,
C,Power_2026_A_Canon_Is_A_Blunt_Force_Instrument.pdf,pdfs\C\Power_2026_A_Canon_Is_A_Blunt_Force_Instrument.pdf,8,1,3,0,2,large language model; llm; chatgpt,,peer review
C,Technologies_etal_XXXX_Sustainable_Development_Goal_For_Quality_Education_Sdg.pdf,pdfs\C\Technologies_etal_XXXX_Sustainable_Development_Goal_For_Quality_Education_Sdg.pdf,8,1,0,2,3,,inference,cope
D,Americans_2021_How_Affective_Polarization_Shapes_Americans.pdf,pdfs\D\Americans_2021_How_Affective_Polarization_Shapes_Americans.pdf,8,1,0,5,0,,registered report,
D,Bergquist_2024_Limiting_Support_For_Environmental_Policies_Unfairness_Is.pdf,pdfs\D\Bergquist_2024_Limiting_Support_For_Environmental_Policies_Unfairness_Is.pdf,8,1,3,2,0,transparency; llm,transparency,
D,Big_XXXX_The_Predatory_Paradox_Ethics_Politics_And_Practices.pdf,pdfs\D\Big_XXXX_The_Predatory_Paradox_Ethics_Politics_And_Practices.pdf,8,1,0,5,0,,knowledge production; systematic review,
D,Chin_2024_Co_sleeping_With_Pets_Stress_And_Sleep_In.pdf,pdfs\D\Chin_2024_Co_sleeping_With_Pets_Stress_And_Sleep_In.pdf,8,1,0,5,0,,pre-register,
D,Discrimination_XXXX_Beyond_Discrimination.pdf,pdfs\D\Discrimination_XXXX_Beyond_Discrimination.pdf,8,1,5,0,0,generative ai; large language model; llm; chatgpt; gpt-4,,
D,Explorer_etal_XXXX_Corrupt_Third_Parties_Undermine_Trust_And_Prosocial.pdf,pdfs\D\Explorer_etal_XXXX_Corrupt_Third_Parties_Undermine_Trust_And_Prosocial.pdf,8,1,0,5,0,,pre-register,
D,Explorer_etal_XXXX_How_To_E_mental_Health_A_Guideline_For.pdf,pdfs\D\Explorer_etal_XXXX_How_To_E_mental_Health_A_Guideline_For.pdf,8,1,1,4,0,llm,scientific knowledge; systematic review,
D,Gov_etal_2023_Dap_2300011_117.pdf,pdfs\D\Gov_etal_2023_Dap_2300011_117.pdf,8,1,0,3,2,,open data,sociological
D,JarkeNeuert_2023_Free_Riding_In_Climate_Protests.pdf,pdfs\D\JarkeNeuert_2023_Free_Riding_In_Climate_Protests.pdf,8,1,0,5,0,,pre-register,
D,Methods_2021_A_Systematic_Literature_Review_Of_Blockchain_Technology.pdf,pdfs\D\Methods_2021_A_Systematic_Literature_Review_Of_Blockchain_Technology.pdf,8,1,0,2,3,,systematic review,cope
D,Misperceptions_2023_Microsoft_Word_Wp_Correcting_Misperceptions_About.pdf,pdfs\D\Misperceptions_2023_Microsoft_Word_Wp_Correcting_Misperceptions_About.pdf,8,1,0,0,5,,,cope; correction
D,Rhodes_2024_Nber_Working_Paper_Series.pdf,pdfs\D\Rhodes_2024_Nber_Working_Paper_Series.pdf,8,1,0,5,0,,inference; causal inference,
D,Shreedhar_etal_2024_Cli_fi_Videos_Can_Increase_Charitable_Donations_Experimental.pdf,pdfs\D\Shreedhar_etal_2024_Cli_fi_Videos_Can_Increase_Charitable_Donations_Experimental.pdf,8,1,0,5,0,,pre-register,
D,Stressors_2021_Identifying_Salient_Stressors_Of_Adolescence_A_Systematic.pdf,pdfs\D\Stressors_2021_Identifying_Salient_Stressors_Of_Adolescence_A_Systematic.pdf,8,1,0,2,3,,systematic review,cope
D,Studies_XXXX_Second_Session_At_The_Virtual_Poker_Table.pdf,pdfs\D\Studies_XXXX_Second_Session_At_The_Virtual_Poker_Table.pdf,8,1,0,2,3,,validity,cope
D,UGentimec_2025_Underwhelming_Pleasures_Towards_A_Self_regulatory_Account_Of.pdf,pdfs\D\UGentimec_2025_Underwhelming_Pleasures_Towards_A_Self_regulatory_Account_Of.pdf,8,1,0,3,2,,open research,correction
E,Andersson_2022_Ethics_Education_To_Support_Ethical_Competence_Learning.pdf,pdfs\E\Andersson_2022_Ethics_Education_To_Support_Ethical_Competence_Learning.pdf,8,1,0,2,3,,systematic review,cope
E,Buck_2022_Soil_Carbon_Sequestration_As_A_Climate_Strategy.pdf,pdfs\E\Buck_2022_Soil_Carbon_Sequestration_As_A_Climate_Strategy.pdf,8,1,0,2,3,,scientific knowledge,peer review; editor
E,Duffy_2021_Agroforestry_Contributions_To_Smallholder_Farmer_Food_Securi.pdf,pdfs\E\Duffy_2021_Agroforestry_Contributions_To_Smallholder_Farmer_Food_Securi.pdf,8,1,0,2,3,,systematic review,equator
E,Fjelland_2020_Why_General_Artificial_Intelligence_Will_Not_Be.pdf,pdfs\E\Fjelland_2020_Why_General_Artificial_Intelligence_Will_Not_Be.pdf,8,1,0,5,0,,tacit; articulate,
E,Hallinan_2019_Broad_Consent_Under_The_Gdpr_An_Optimistic.pdf,pdfs\E\Hallinan_2019_Broad_Consent_Under_The_Gdpr_An_Optimistic.pdf,8,1,2,0,3,research practice,,cope
