doi,filepath,search_letter,query_label,status,title,is_oa,oa_status,pdf_url
10.1016/j.respol.2023.104937,literature/pdfs/E/10.1016_j.respol.2023.104937.pdf,E,Block 2E: Tacit knowledge,downloaded,Technology transfer challenges in asymmetric alliances between high-technology and low-technology firms,TRUE,hybrid,https://doi.org/10.1016/j.respol.2023.104937
10.1111/jcal.13065,literature/pdfs/H/10.1111_jcal.13065.pdf,H,Block 1H: AI and research practice (no field restriction),failed,"Levering
                    <scp>AI</scp>
                    to enhance students' conceptual understanding and confidence in mathematics",TRUE,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/jcal.13065
10.3390/electronics13081572,literature/pdfs/H/10.3390_electronics13081572.pdf,H,Block 1H: AI and research practice (no field restriction),failed,A Social Perspective on AI in the Higher Education System: A Semisystematic Literature Review,TRUE,gold,https://www.mdpi.com/2079-9292/13/8/1572/pdf?version=1713583482
10.1016/j.esp.2024.09.001,literature/pdfs/H/10.1016_j.esp.2024.09.001.pdf,H,Block 1H: AI and research practice (no field restriction),downloaded,Artificial Intelligence for Academic Purposes (AIAP): Integrating AI literacy into an EAP module,TRUE,hybrid,https://doi.org/10.1016/j.esp.2024.09.001
10.1371/journal.pone.0297521,literature/pdfs/Venue/10.1371_journal.pone.0297521.pdf,Venue,Venue: PLOS ONE,downloaded,ChatGPT: Literate or intelligent about UN sustainable development goals?,TRUE,gold,https://doi.org/10.1371/journal.pone.0297521
10.20944/preprints202307.2142.v2,literature/pdfs/H/10.20944_preprints202307.2142.v2.pdf,H,Block 1H: AI and research practice (no field restriction),failed,Llama 2: Early Adopters' Utilization of Meta's New Open-Source Pretrained Model,TRUE,green,https://www.preprints.org/manuscript/202307.2142/v2/download
10.3233/faia231182,literature/pdfs/H/10.3233_faia231182.pdf,H,Block 1H: AI and research practice (no field restriction),failed,A Conceptual Framework for Solving Ethical Issues in Generative Artificial Intelligence,TRUE,hybrid,https://ebooks.iospress.nl/pdf/doi/10.3233/FAIA231182
10.3389/feduc.2025.1528603,literature/pdfs/H/10.3389_feduc.2025.1528603.pdf,H,Block 1H: AI and research practice (no field restriction),downloaded,Socratic wisdom in the age of AI: a comparative study of ChatGPT and human tutors in enhancing critical thinking skills,TRUE,gold,https://www.frontiersin.org/journals/education/articles/10.3389/feduc.2025.1528603/pdf
10.3389/fonc.2024.1353031,literature/pdfs/H/10.3389_fonc.2024.1353031.pdf,H,Block 1H: AI and research practice (no field restriction),downloaded,Assessing the role of advanced artificial intelligence as a tool in multidisciplinary tumor board decision-making for primary head and neck cancer cases,TRUE,gold,https://public-pages-files-2025.frontiersin.org/journals/oncology/articles/10.3389/fonc.2024.1353031/pdf
10.3390/info16050399,literature/pdfs/H/10.3390_info16050399.pdf,H,Block 1H: AI and research practice (no field restriction),failed,Intelligent Supply Chain Management: A Systematic Literature Review on Artificial Intelligence Contributions,TRUE,gold,https://www.mdpi.com/2078-2489/16/5/399/pdf?version=1747128204
10.70693/itphss.v2i1.211,literature/pdfs/H/10.70693_itphss.v2i1.211.pdf,H,Block 1H: AI and research practice (no field restriction),downloaded,"Transforming Education with Artificial Intelligence: A  Comprehensive Review of Applications, Challenges, and Future  Directions",TRUE,hybrid,https://ojs.wisvora.com/index.php/itphss/article/download/211/102
10.1007/s44217-025-00424-7,literature/pdfs/H/10.1007_s44217-025-00424-7.pdf,H,Block 1H: AI and research practice (no field restriction),downloaded,A systematic literature review to implement large language model in higher education: issues and solutions,TRUE,gold,https://link.springer.com/content/pdf/10.1007/s44217-025-00424-7.pdf
10.1016/j.jpi.2023.100338,literature/pdfs/H/10.1016_j.jpi.2023.100338.pdf,H,Block 1H: AI and research practice (no field restriction),downloaded,Organizational preparedness for the use of large language models in pathology informatics,TRUE,gold,https://doi.org/10.1016/j.jpi.2023.100338
10.1016/j.tree.2024.04.007,literature/pdfs/H/10.1016_j.tree.2024.04.007.pdf,H,Block 1H: AI and research practice (no field restriction),downloaded,Leveraging AI to improve evidence synthesis in conservation,TRUE,green,https://edepot.wur.nl/661090
10.1136/rmdopen-2024-004309,literature/pdfs/H/10.1136_rmdopen-2024-004309.pdf,H,Block 1H: AI and research practice (no field restriction),failed,Artificial intelligence in rheumatology research: what is it good for?,TRUE,gold,https://rmdopen.bmj.com/content/rmdopen/11/1/e004309.full.pdf
10.1371/journal.pone.0302380,literature/pdfs/Venue/10.1371_journal.pone.0302380.pdf,Venue,Venue: PLOS ONE,downloaded,Automated stance detection in complex topics and small languages: The challenging case of immigration in polarizing news media,TRUE,gold,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0302380&type=printable
10.1371/journal.pone.0307383,literature/pdfs/Venue/10.1371_journal.pone.0307383.pdf,Venue,Venue: PLOS ONE,downloaded,Evaluation of ChatGPT as a diagnostic tool for medical learners and clinicians,TRUE,gold,https://doi.org/10.1371/journal.pone.0307383
10.1038/d41586-023-02999-3,literature/pdfs/Venue/10.1038_d41586-023-02999-3.pdf,Venue,Venue: Nature,downloaded,AI tools as science policy advisers? The potential and the pitfalls,TRUE,bronze,https://www.nature.com/articles/d41586-023-02999-3.pdf
10.1108/jebde-08-2023-0015,literature/pdfs/H/10.1108_jebde-08-2023-0015.pdf,H,Block 1H: AI and research practice (no field restriction),failed,Unraveling the landscape of large language models: a systematic review and future perspectives,TRUE,hybrid,https://www.emerald.com/insight/content/doi/10.1108/JEBDE-08-2023-0015/full/pdf?title=unraveling-the-landscape-of-large-language-models-a-systematic-review-and-future-perspectives
10.2991/978-94-6463-380-1_13,literature/pdfs/H/10.2991_978-94-6463-380-1_13.pdf,H,Block 1H: AI and research practice (no field restriction),downloaded,Teachers’ perceptions of the use of artificial intelligence in the classroom,TRUE,hybrid,https://www.atlantis-press.com/article/125998924.pdf
10.7717/peerj-cs.2105,literature/pdfs/H/10.7717_peerj-cs.2105.pdf,H,Block 1H: AI and research practice (no field restriction),downloaded,"Generative AI and future education: a review, theoretical validation, and authors’ perspective on challenges and solutions",TRUE,gold,https://doi.org/10.7717/peerj-cs.2105
10.1073/pnas.2312911120,literature/pdfs/Venue/10.1073_pnas.2312911120.pdf,Venue,Venue: PNAS,failed,Using cognitive psychology to understand GPT-like models needs to extend beyond human biases,TRUE,green,https://www.pnas.org/doi/pdf/10.1073/pnas.2312911120
10.1093/pnasnexus/pgaf089,literature/pdfs/H/10.1093_pnasnexus_pgaf089.pdf,H,Block 1H: AI and research practice (no field restriction),failed,Measuring gender and racial biases in large language models: Intersectional evidence from automated resume evaluation,TRUE,gold,https://academic.oup.com/pnasnexus/advance-article-pdf/doi/10.1093/pnasnexus/pgaf089/62387232/pgaf089.pdf
10.1109/tem.2025.3534088,literature/pdfs/H/10.1109_tem.2025.3534088.pdf,H,Block 1H: AI and research practice (no field restriction),downloaded,Identifying the Public's Beliefs About Generative Artificial Intelligence: A Big Data Approach,TRUE,green,https://eprints.whiterose.ac.uk/222962/1/TEM.pdf
10.5325/jinfopoli.14.2024.0012,literature/pdfs/H/10.5325_jinfopoli.14.2024.0012.pdf,H,Block 1H: AI and research practice (no field restriction),failed,Balancing Innovation and Regulation in the Age of Generative Artificial Intelligence,TRUE,gold,https://scholarlypublishingcollective.org/psup/information-policy/article-pdf/doi/10.5325/jinfopoli.14.2024.0012/2126954/jinfopoli.14.2024.0012.pdf
10.1073/pnas.2401336121,literature/pdfs/Venue/10.1073_pnas.2401336121.pdf,Venue,Venue: PNAS,failed,AI emerges as the frontier in behavioral science,TRUE,hybrid,https://www.pnas.org/doi/pdf/10.1073/pnas.2401336121
10.1007/s11023-024-09696-8,literature/pdfs/G/10.1007_s11023-024-09696-8.pdf,G,Block 2G: Structured prompts and epistemic quality,downloaded,"Beneficent Intelligence: A Capability Approach to Modeling Benefit, Assistance, and Associated Moral Failures Through AI Systems",TRUE,hybrid,https://link.springer.com/content/pdf/10.1007/s11023-024-09696-8.pdf
10.1371/journal.pone.0309208,literature/pdfs/Venue/10.1371_journal.pone.0309208.pdf,Venue,Venue: PLOS ONE,downloaded,The state of artificial intelligence in medical research: A survey of corresponding authors from top medical journals,TRUE,gold,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0309208&type=printable
10.1073/pnas.2403580121,literature/pdfs/Venue/10.1073_pnas.2403580121.pdf,Venue,Venue: PNAS,failed,Machine learning meets physics: A two-way street,TRUE,hybrid,https://www.pnas.org/doi/pdf/10.1073/pnas.2403580121
10.1073/pnas.2414955121,literature/pdfs/Venue/10.1073_pnas.2414955121.pdf,Venue,Venue: PNAS,failed,Could ChatGPT get an engineering degree? Evaluating higher education vulnerability to AI assistants,TRUE,hybrid,https://www.pnas.org/doi/pdf/10.1073/pnas.2414955121
10.1371/journal.pone.0298427,literature/pdfs/Venue/10.1371_journal.pone.0298427.pdf,Venue,Venue: PLOS ONE,downloaded,Study protocol for factors influencing the adoption of ChatGPT technology by startups: Perceptions and attitudes of entrepreneurs,TRUE,gold,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0298427&type=printable
10.1371/journal.pone.0309047,literature/pdfs/Venue/10.1371_journal.pone.0309047.pdf,Venue,Venue: PLOS ONE,downloaded,Characteristics of ChatGPT users from Germany: Implications for the digital divide from web tracking data,TRUE,gold,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0309047&type=printable
10.46299/isg.p.2023.1.4,literature/pdfs/D/10.46299_isg.p.2023.1.4.pdf,D,Block 2D: Pre-registration and explicit reasoning,downloaded,ACTUAL PROBLEMS OF MODERN SCIENCE,TRUE,gold,http://dx.doi.org/10.46299/isg.p.2023.1.4
10.64818/pijbas.3107.8478.0014,literature/pdfs/D/10.64818_pijbas.3107.8478.0014.pdf,D,Block 2D: Pre-registration and explicit reasoning,failed,"Singularities in Science, Technology and Society: Typologies, Comparative Analyses, and Interpretive Frameworks",TRUE,bronze,https://poornaprajnapublication.com/index.php/pijbas/article/download/135/111/453
10.1371/journal.pone.0326351,literature/pdfs/Venue/10.1371_journal.pone.0326351.pdf,Venue,Venue: PLOS ONE,downloaded,"Evaluating the readability, quality, and reliability of responses generated by ChatGPT, Gemini, and Perplexity on the most commonly asked questions about Ankylosing spondylitis",TRUE,gold,https://doi.org/10.1371/journal.pone.0326351
10.1007/978-981-15-8183-0,literature/pdfs/G/10.1007_978-981-15-8183-0.pdf,G,Block 2G: Structured prompts and epistemic quality,downloaded,Modes of Bio-Bordering,TRUE,gold,https://link.springer.com/content/pdf/10.1007%2F978-981-15-8183-0.pdf
10.1016/j.daach.2023.e00309,literature/pdfs/D/10.1016_j.daach.2023.e00309.pdf,D,Block 2D: Pre-registration and explicit reasoning,failed,Saving temporary exhibitions in virtual environments: The Digital Renaissance of Ulisse Aldrovandi – Acquisition and digitisation of cultural heritage objects,TRUE,hybrid,https://www.sciencedirect.com/science/article/pii/S2212054823000541
10.1371/journal.pone.0317423,literature/pdfs/Venue/10.1371_journal.pone.0317423.pdf,Venue,Venue: PLOS ONE,downloaded,Accuracy of latest large language models in answering multiple choice questions in dentistry: A comparative study,TRUE,gold,https://doi.org/10.1371/journal.pone.0317423
10.21201/2020.5648,literature/pdfs/D/10.21201_2020.5648.pdf,D,Block 2D: Pre-registration and explicit reasoning,downloaded,Global Megatrends: Mapping the forces that affect us all,TRUE,gold,https://oxfamilibrary.openrepository.com/bitstream/10546/620942/1/dp-global-megatrends-mapping-forces-affect-us-all-310120-en.pdf
10.3390/medicina61061003,literature/pdfs/D/10.3390_medicina61061003.pdf,D,Block 2D: Pre-registration and explicit reasoning,failed,Neuroimaging Insights into the Public Health Burden of Neuropsychiatric Disorders: A Systematic Review of Electroencephalography-Based Cognitive Biomarkers,TRUE,gold,https://www.mdpi.com/1648-9144/61/6/1003/pdf?version=1748424009
10.1007/s12144-025-07431-9,literature/pdfs/B/10.1007_s12144-025-07431-9.pdf,B,Block 1B: AI in research methodology,downloaded,"Spillover effects in environmental behaviors: a scoping review about its antecedents, behaviors, and consequences",TRUE,hybrid,https://link.springer.com/content/pdf/10.1007/s12144-025-07431-9.pdf
10.1038/d41586-023-02988-6,literature/pdfs/Venue/10.1038_d41586-023-02988-6.pdf,Venue,Venue: Nature,downloaded,AI will transform science — now researchers must tame it,TRUE,bronze,https://www.nature.com/articles/d41586-023-02988-6.pdf
10.1111/bph.16100,literature/pdfs/D/10.1111_bph.16100.pdf,D,Block 2D: Pre-registration and explicit reasoning,failed,Guidance to best tools and practices for systematic reviews,TRUE,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/bph.16100
10.1111/ijcs.70010,literature/pdfs/G/10.1111_ijcs.70010.pdf,G,Block 2G: Structured prompts and epistemic quality,downloaded,The Sharing Economy: A Systematic Literature Review and Research Agenda,TRUE,green,http://bura.brunel.ac.uk/bitstream/2438/30728/3/FullText.pdf
10.46656/access.2020.1.2,literature/pdfs/D/10.46656_access.2020.1.2.pdf,D,Block 2D: Pre-registration and explicit reasoning,downloaded,NA,TRUE,gold,https://journal.access-bg.org/journalfiles/journal/issue-1-2-2020/fullissue.pdf
10.1016/j.envsoft.2023.105867,literature/pdfs/A/10.1016_j.envsoft.2023.105867.pdf,A,Block 1A: AI in research practice (broad fields),downloaded,How to conduct more systematic reviews of agent-based models and foster theory development - Taking stock and looking ahead,TRUE,hybrid,https://doi.org/10.1016/j.envsoft.2023.105867
10.1371/journal.pone.0303367,literature/pdfs/Venue/10.1371_journal.pone.0303367.pdf,Venue,Venue: PLOS ONE,downloaded,Quality of science journalism in the age of Artificial Intelligence explored with a mixed methodology,TRUE,gold,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0303367&type=printable
10.1371/journal.pone.0324175,literature/pdfs/Venue/10.1371_journal.pone.0324175.pdf,Venue,Venue: PLOS ONE,downloaded,GPT-4 generates accurate and readable patient education materials aligned with current oncological guidelines: A randomized assessment,TRUE,gold,https://doi.org/10.1371/journal.pone.0324175
10.24294/jipd.v8i8.4900,literature/pdfs/B/10.24294_jipd.v8i8.4900.pdf,B,Block 1B: AI in research methodology,downloaded,Transformational leadership’s role in shaping Education 4.0 within higher education,TRUE,gold,https://systems.enpress-publisher.com/index.php/jipd/article/download/4900/3425
10.3310/pgfar08040,literature/pdfs/D/10.3310_pgfar08040.pdf,D,Block 2D: Pre-registration and explicit reasoning,downloaded,"Developing and evaluating packages to support implementation of quality indicators in general practice: the ASPIRE research programme, including two cluster RCTs",TRUE,gold,https://njl-admin.nihr.ac.uk/document/download/2032231
10.1016/j.heliyon.2023.e23087,literature/pdfs/B/10.1016_j.heliyon.2023.e23087.pdf,B,Block 1B: AI in research methodology,failed,Factors affecting turnover intention of Nigerian employees: The moderation effect of organizational commitment,TRUE,gold,http://www.cell.com/article/S2405844023102957/pdf
10.1016/j.jclepro.2024.143660,literature/pdfs/B/10.1016_j.jclepro.2024.143660.pdf,B,Block 1B: AI in research methodology,downloaded,Nordic perspectives on the emerging biochar business,TRUE,hybrid,https://doi.org/10.1016/j.jclepro.2024.143660
10.1016/j.resglo.2024.100237,literature/pdfs/B/10.1016_j.resglo.2024.100237.pdf,B,Block 1B: AI in research methodology,downloaded,"People centric governance model for smart cities development: A systematic review, thematic analysis, and findings",TRUE,gold,https://doi.org/10.1016/j.resglo.2024.100237
10.1111/isj.12509,literature/pdfs/A/10.1111_isj.12509.pdf,A,Block 1A: AI in research practice (broad fields),failed,Understanding the careers of freelancers on digital labor platforms: The case of IT work,TRUE,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/isj.12509
10.1126/science.adk0176,literature/pdfs/Venue/10.1126_science.adk0176.pdf,Venue,Venue: Science,downloaded,We need a Weizenbaum test for AI,TRUE,green,https://discovery.ucl.ac.uk/10177718/1/Stilgoe_We%20need%20a%20Weizenbaum%20test%20for%20AI.pdf
10.1371/journal.pone.0301854,literature/pdfs/Venue/10.1371_journal.pone.0301854.pdf,Venue,Venue: PLOS ONE,downloaded,ChatGPT provides inconsistent risk-stratification of patients with atraumatic chest pain,TRUE,gold,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0301854&type=printable
10.1371/journal.pone.0304680,literature/pdfs/Venue/10.1371_journal.pone.0304680.pdf,Venue,Venue: PLOS ONE,downloaded,"Expansive data, extensive model: Investigating discussion topics around LLM through unsupervised machine learning in academic papers and news",TRUE,gold,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0304680&type=printable
10.31235/osf.io/7bvpt,literature/pdfs/D/10.31235_osf.io_7bvpt.pdf,D,Block 2D: Pre-registration and explicit reasoning,downloaded,Digital and Computational Demography,TRUE,gold,https://osf.io/7bvpt/download
10.1007/978-3-031-43926-1,literature/pdfs/A/10.1007_978-3-031-43926-1.pdf,A,Block 1A: AI in research practice (broad fields),downloaded,Blurring Boundaries of Journalism in Digital Media,TRUE,hybrid,https://link.springer.com/content/pdf/bfm:978-3-031-43926-1/1?pdf=chapter%20toc
10.1016/j.agsy.2024.103907,literature/pdfs/B/10.1016_j.agsy.2024.103907.pdf,B,Block 1B: AI in research methodology,downloaded,"Innovation portfolio management for responsible food systems transformation in the public sector: Lessons, results and recommendations from CGIAR",TRUE,hybrid,https://doi.org/10.1016/j.agsy.2024.103907
10.1016/j.ijinfomgt.2024.102806,literature/pdfs/B/10.1016_j.ijinfomgt.2024.102806.pdf,B,Block 1B: AI in research methodology,downloaded,"Disintermediation of consumer services through blockchain? The role of intermediary brands, value-added services, and privacy concerns",TRUE,hybrid,https://doi.org/10.1016/j.ijinfomgt.2024.102806
10.1177/20552076241272604,literature/pdfs/G/10.1177_20552076241272604.pdf,G,Block 2G: Structured prompts and epistemic quality,failed,Psychological and physiological health outcomes of virtual reality-based mindfulness interventions: A systematic review and evidence mapping of empirical studies,TRUE,gold,https://doi.org/10.1177/20552076241272604
10.1371/journal.pone.0307372,literature/pdfs/Venue/10.1371_journal.pone.0307372.pdf,Venue,Venue: PLOS ONE,downloaded,Evaluating the competency of ChatGPT in MRCP Part 1 and a systematic literature review of its capabilities in postgraduate medical assessments,TRUE,gold,https://doi.org/10.1371/journal.pone.0307372
10.1371/journal.pone.0314136,literature/pdfs/Venue/10.1371_journal.pone.0314136.pdf,Venue,Venue: PLOS ONE,downloaded,Extraction of clinical data on major pulmonary diseases from unstructured radiologic reports using a large language model,TRUE,gold,https://doi.org/10.1371/journal.pone.0314136
10.2139/ssrn.4929528,literature/pdfs/A/10.2139_ssrn.4929528.pdf,A,Block 1A: AI in research practice (broad fields),failed,"People, Practices, and Productivity: A Review of New Advances in Personnel Economics",TRUE,green,http://dx.doi.org/10.2139/ssrn.4929528
10.3390/computers14060230,literature/pdfs/B/10.3390_computers14060230.pdf,B,Block 1B: AI in research methodology,failed,"Exploring the Factors Influencing AI Adoption Intentions in Higher Education: An Integrated Model of DOI, TOE, and TAM",TRUE,gold,https://www.mdpi.com/2073-431X/14/6/230/pdf?version=1749649437
10.4018/ijthi.293197,literature/pdfs/D/10.4018_ijthi.293197.pdf,D,Block 2D: Pre-registration and explicit reasoning,failed,Exploring User Acceptance Determinants of COVID-19-Tracing Apps to Manage the Pandemic,TRUE,hybrid,https://www.igi-global.com/ViewTitle.aspx?TitleId=293197&isxn=9781799893646
10.1073/pnas.2412815122,literature/pdfs/Venue/10.1073_pnas.2412815122.pdf,Venue,Venue: PNAS,failed,Testing theories of political persuasion using AI,TRUE,hybrid,https://www.pnas.org/doi/pdf/10.1073/pnas.2412815122
10.1073/pnas.2413443122,literature/pdfs/Venue/10.1073_pnas.2413443122.pdf,Venue,Venue: PNAS,failed,Scaling language model size yields diminishing returns for single-message political persuasion,TRUE,hybrid,https://www.pnas.org/doi/pdf/10.1073/pnas.2413443122
10.1145/3555155,literature/pdfs/D/10.1145_3555155.pdf,D,Block 2D: Pre-registration and explicit reasoning,failed,"""Money Doesn't Buy You Happiness"": Negative Consequences of Using the Freemium Model for Mental Health Apps",TRUE,hybrid,https://dl.acm.org/doi/pdf/10.1145/3555155
10.1371/journal.pone.0296882,literature/pdfs/Venue/10.1371_journal.pone.0296882.pdf,Venue,Venue: PLOS ONE,downloaded,Powerful tool or too powerful? Early public discourse about ChatGPT across 4 million tweets,TRUE,gold,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0296882&type=printable
10.15190/d.2024.18,literature/pdfs/D/10.15190_d.2024.18.pdf,D,Block 2D: Pre-registration and explicit reasoning,downloaded,A Patient-Centered Perspectives and Future Directions  in AI-powered Teledentistry,TRUE,gold,https://doi.org/10.15190/d.2024.18
10.3233/prm-230019,literature/pdfs/D/10.3233_prm-230019.pdf,D,Block 2D: Pre-registration and explicit reasoning,failed,Guidance to best tools and practices for systematic reviews1,TRUE,gold,https://content.iospress.com:443/download/journal-of-pediatric-rehabilitation-medicine/prm230019?id=journal-of-pediatric-rehabilitation-medicine%2Fprm230019
10.33407/itlt.v101i3.5479,literature/pdfs/B/10.33407_itlt.v101i3.5479.pdf,B,Block 1B: AI in research methodology,downloaded,EDUCATIONAL SOFTWARE AND ARTIFICIAL INTELLIGENCE: STUDENTS' EXPERIENCES AND INNOVATIVE SOLUTIONS,TRUE,gold,https://journal.iitta.gov.ua/index.php/itlt/article/download/5479/2262
10.3390/designs9040079,literature/pdfs/B/10.3390_designs9040079.pdf,B,Block 1B: AI in research methodology,failed,Artificial Intelligence in Generative Design: A Structured Review of Trends and Opportunities in Techniques and Applications,TRUE,gold,https://www.mdpi.com/2411-9660/9/4/79/pdf?version=1750671943
10.36639/mbelr.10.2.regtech,literature/pdfs/D/10.36639_mbelr.10.2.regtech.pdf,D,Block 2D: Pre-registration and explicit reasoning,downloaded,RegTech and Predictive Lawmaking: Closing the RegLag Between Prospective Regulated Activity and Regulation,TRUE,gold,https://repository.law.umich.edu/cgi/viewcontent.cgi?article=1118&context=mbelr
10.1016/j.indic.2025.100746,literature/pdfs/B/10.1016_j.indic.2025.100746.pdf,B,Block 1B: AI in research methodology,downloaded,A systematic literature review of performance measurement systems and the integration of ESG factors,TRUE,gold,https://doi.org/10.1016/j.indic.2025.100746
10.1016/j.jcrimjus.2024.102170,literature/pdfs/B/10.1016_j.jcrimjus.2024.102170.pdf,B,Block 1B: AI in research methodology,downloaded,Police whistleblowing: A systematic review of the likelihood (and the barriers and facilitators) of the willingness of police officers to report the misconduct of fellow officers,TRUE,hybrid,https://doi.org/10.1016/j.jcrimjus.2024.102170
10.1073/pnas.2220558120,literature/pdfs/D/10.1073_pnas.2220558120.pdf,D,Block 2D: Pre-registration and explicit reasoning,downloaded,An in-depth examination of requirements for disclosure risk assessment,TRUE,green,https://arxiv.org/pdf/2310.09398
10.1145/3591106.3592278,literature/pdfs/B/10.1145_3591106.3592278.pdf,B,Block 1B: AI in research methodology,downloaded,Framing the News: From Human Perception to Large Language Model Inferences,TRUE,green,https://arxiv.org/pdf/2304.14456
10.1145/3708523,literature/pdfs/B/10.1145_3708523.pdf,B,Block 1B: AI in research methodology,failed,The Impact of Generative AI on Creativity in Software Development: A Research Agenda,TRUE,hybrid,https://doi.org/10.1145/3708523
10.1177/07439156241302279,literature/pdfs/B/10.1177_07439156241302279.pdf,B,Block 1B: AI in research methodology,failed,AI-Based Financial Advice: An Ethical Discourse on AI-Based Financial Advice and Ethical Reflection Framework,TRUE,hybrid,https://doi.org/10.1177/07439156241302279
10.1287/mnsc.2024.4989,literature/pdfs/D/10.1287_mnsc.2024.4989.pdf,D,Block 2D: Pre-registration and explicit reasoning,downloaded,The Digital Lives of the Poor: Entertainment Traps and Information Isolation,TRUE,green,https://lbsresearch.london.edu/id/eprint/2678/1/SSRN-id4012172.pdf
10.1371/journal.pone.0297804,literature/pdfs/Venue/10.1371_journal.pone.0297804.pdf,Venue,Venue: PLOS ONE,downloaded,Comparing and assessing four AI chatbots’ competence in economics,TRUE,gold,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0297804&type=printable
10.1371/journal.pone.0306639,literature/pdfs/Venue/10.1371_journal.pone.0306639.pdf,Venue,Venue: PLOS ONE,downloaded,Beyond algorithms: The human touch machine-generated titles for enhancing click-through rates on social media,TRUE,gold,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0306639&type=printable
10.1371/journal.pone.0310028,literature/pdfs/Venue/10.1371_journal.pone.0310028.pdf,Venue,Venue: PLOS ONE,downloaded,ChatGPT M.D.: Is there any room for generative AI in neurology?,TRUE,gold,https://doi.org/10.1371/journal.pone.0310028
10.1371/journal.pone.0313776,literature/pdfs/Venue/10.1371_journal.pone.0313776.pdf,Venue,Venue: PLOS ONE,downloaded,Widespread use of ChatGPT and other Artificial Intelligence tools among medical students in Uganda: A cross-sectional study,TRUE,gold,https://doi.org/10.1371/journal.pone.0313776
10.1371/journal.pone.0315270,literature/pdfs/Venue/10.1371_journal.pone.0315270.pdf,Venue,Venue: PLOS ONE,downloaded,"Bias in adjudication: Investigating the impact of artificial intelligence, media, financial and legal institutions in pursuit of social justice",TRUE,gold,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0315270&type=printable
10.3390/e23050601,literature/pdfs/G/10.3390_e23050601.pdf,G,Block 2G: Structured prompts and epistemic quality,failed,Information Structures for Causally Explainable Decisions,TRUE,gold,https://www.mdpi.com/1099-4300/23/5/601/pdf?version=1622345012
10.3390/educsci14080881,literature/pdfs/B/10.3390_educsci14080881.pdf,B,Block 1B: AI in research methodology,failed,Blockchain and Artificial Intelligence Non-Formal Education System (BANFES),TRUE,gold,https://www.mdpi.com/2227-7102/14/8/881/pdf?version=1723459432
10.59324/ejahss.2024.1(5).01,literature/pdfs/A/10.59324_ejahss.2024.1(5).01.pdf,A,Block 1A: AI in research practice (broad fields),downloaded,Overcoming Barriers to Inclusive and Equitable Education: A Systematic Review Towards Achieving Sustainable Development Goal 4 (SDG 4),TRUE,hybrid,https://ejahss.com/index.php/journal/article/download/73/75
10.1007/978-3-031-01319-5,literature/pdfs/D/10.1007_978-3-031-01319-5.pdf,D,Block 2D: Pre-registration and explicit reasoning,downloaded,Migration Research in a Digitized World,TRUE,hybrid,https://doi.org/10.1007/978-3-031-01319-5
10.1007/s13280-024-02074-9,literature/pdfs/D/10.1007_s13280-024-02074-9.pdf,D,Block 2D: Pre-registration and explicit reasoning,downloaded,Limiting support for environmental policies: Unfairness is a more critical barrier than cost and ineffectiveness,TRUE,hybrid,https://link.springer.com/content/pdf/10.1007/s13280-024-02074-9.pdf
10.1016/j.erss.2023.102942,literature/pdfs/G/10.1016_j.erss.2023.102942.pdf,G,Block 2G: Structured prompts and epistemic quality,downloaded,Suspending democratic (dis)belief: Nonliberal energy polities of solar power in Morocco and Tanzania,TRUE,hybrid,https://doi.org/10.1016/j.erss.2023.102942
10.1016/j.heliyon.2024.e40029,literature/pdfs/A/10.1016_j.heliyon.2024.e40029.pdf,A,Block 1A: AI in research practice (broad fields),downloaded,Is the digitalisation the future of the luxury industry?,TRUE,gold,https://doi.org/10.1016/j.heliyon.2024.e40029
10.1016/j.rser.2024.115063,literature/pdfs/A/10.1016_j.rser.2024.115063.pdf,A,Block 1A: AI in research practice (broad fields),downloaded,A critical review of social scientific research on carbon capture and storage,TRUE,hybrid,https://doi.org/10.1016/j.rser.2024.115063
10.1038/s41562-024-02009-0,literature/pdfs/Venue/10.1038_s41562-024-02009-0.pdf,Venue,Venue: Nature Human Behaviour,downloaded,Effectiveness of ex ante honesty oaths in reducing dishonesty depends on content,TRUE,green,https://shs.hal.science/halshs-04768623/document
10.1080/19345747.2023.2231440,literature/pdfs/D/10.1080_19345747.2023.2231440.pdf,D,Block 2D: Pre-registration and explicit reasoning,failed,Reflective Goal-setting Improves Academic Performance in Teacher and Business Education: A Large-scale Field Experiment,TRUE,hybrid,https://www.tandfonline.com/doi/pdf/10.1080/19345747.2023.2231440?needAccess=true&role=button
